Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
25715	94962686	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141092654			582	307	585	306	580	309	-0.09721	-0.05438	-0.99378	-0.19997	-0.05439	-0.97829	4.00	3.50	Valid	Valid	217.8	115.9	581.2	277.5	117.0	577.5	160.9	84.1	159.4	84.9							Eyetracker Calibration								Fixation	1508	40	584	314												
25723	94962694	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141100987			581	310	586	306	576	314	-0.09659	-0.05429	-0.99384	-0.20156	-0.05190	-0.97810	4.00	3.50	Valid	Valid	217.8	115.8	581.2	277.5	117.0	577.5	161.3	84.1	158.5	86.4							Eyetracker Calibration								Fixation	1508	40	584	314												
25731	94962702	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141109321			582	307	584	305	581	309	-0.09773	-0.05482	-0.99370	-0.19960	-0.05435	-0.97837	3.99	3.49	Valid	Valid	217.8	115.8	581.2	277.5	117.0	577.5	160.6	83.8	159.7	84.9							Eyetracker Calibration								Fixation	1508	40	584	314												
25740	94962711	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141117654			582	308	585	304	579	311	-0.09734	-0.05487	-0.99374	-0.20013	-0.05323	-0.97832	3.99	3.49	Valid	Valid	217.8	115.8	581.2	277.5	117.0	577.5	160.8	83.7	159.3	85.6							Eyetracker Calibration								Fixation	1508	40	584	314												
25748	94962719	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141125987			583	308	585	306	581	310	-0.09729	-0.05435	-0.99377	-0.19923	-0.05374	-0.97848	3.99	3.49	Valid	Valid	217.8	115.9	581.2	277.5	117.0	577.5	160.9	84.1	159.9	85.3							Eyetracker Calibration								Fixation	1508	40	584	314												
25756	94962727	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141134321			581	307	581	306	580	308	-0.09895	-0.05436	-0.99361	-0.19990	-0.05476	-0.97829	3.99	3.49	Valid	Valid	217.8	115.8	581.2	277.5	117.0	577.6	159.9	84.0	159.5	84.7							Eyetracker Calibration								Fixation	1508	40	584	314												
25765	94962736	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141142654			580	308	582	308	578	309	-0.09872	-0.05337	-0.99368	-0.20073	-0.05434	-0.97814	3.99	3.49	Valid	Valid	217.8	115.8	581.3	277.5	117.0	577.6	160.0	84.6	159.0	84.9							Eyetracker Calibration								Fixation	1508	40	584	314												
25773	94962744	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141150987			580	305	577	304	582	307	-0.10078	-0.05501	-0.99339	-0.19905	-0.05526	-0.97843	3.98	3.48	Valid	Valid	217.8	115.8	581.3	277.5	117.0	577.6	158.8	83.6	160.0	84.4							Eyetracker Calibration								Fixation	1508	40	584	314												
25781	94962752	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141159321			583	310	581	306	584	313	-0.09934	-0.05406	-0.99358	-0.19784	-0.05221	-0.97884	3.98	3.48	Valid	Valid	217.8	115.8	581.3	277.5	116.9	577.8	159.7	84.1	160.7	86.1							Eyetracker Calibration								Fixation	1508	40	584	314												
25790	94962761	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141167654			579	310	577	295	582	326	-0.10113	-0.05912	-0.99311	-0.19910	-0.04633	-0.97888	3.99	3.47	Valid	Valid	217.8	115.7	581.4	277.5	116.9	577.9	158.6	81.1	160.0	89.5							Eyetracker Calibration								Saccade	17	101														
25798	94962769	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141175987			571	383	564	421	577	345	-0.10739	0.00019	-0.99422	-0.20112	-0.03731	-0.97886	3.81	3.47	Valid	Valid	217.9	115.7	581.5	277.5	116.8	577.8	155.0	115.8	158.8	94.8							Eyetracker Calibration								Saccade	17	101														
25806	94962777	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141184321																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25815	94962786	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141192654																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25823	94962794	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141200987																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25831	94962802	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141209321																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25840	94962811	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141217654																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25848	94962819	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141225987																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25856	94962827	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141234321																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25865	94962836	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141242654																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25873	94962844	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141250987																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25881	94962852	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141259321																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25890	94962861	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141267654																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25898	94962869	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141275987																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25906	94962877	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141284321																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25915	94962886	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141292654																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25923	94962894	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141300987																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25931	94962902	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141309321																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25940	94962911	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141317654																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25948	94962919	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141325987																	Invalid	Invalid																	Eyetracker Calibration								EyesNotFound	150	216														
25956	94962927	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141334321			562	398			562	398				-0.20794	-0.01227	-0.97806		3.34	Invalid	Valid				277.4	116.6	578.1			154.5	109.4							Eyetracker Calibration								Saccade	17	102														
25965	94962936	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141342654			569	338			569	338				-0.20443	-0.04037	-0.97805		3.42	Invalid	Valid				277.4	116.7	578.0			156.6	92.8							Eyetracker Calibration								Saccade	17	102														
25973	94962944	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141350987			472	379	369	452	575	306	-0.19576	0.01465	-0.98054	-0.20189	-0.05509	-0.97786	3.44	3.46	Valid	Valid	217.7	115.5	581.7	277.4	116.7	577.9	101.6	124.2	158.1	84.2							Eyetracker Calibration								Unclassified	8	187														
25981	94962952	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141359321			562	379	551	458	573	300	-0.11319	0.01766	-0.99342	-0.20283	-0.05792	-0.97750	3.68	3.46	Valid	Valid	217.7	115.5	581.7	277.4	116.8	577.9	151.4	125.8	157.5	82.5							Eyetracker Calibration								Saccade	25	103														
25990	94962961	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141367654			564	341	554	380	573	302	-0.11153	-0.01865	-0.99359	-0.20281	-0.05714	-0.97755	3.80	3.46	Valid	Valid	217.7	115.5	581.8	277.4	116.8	577.9	152.4	104.6	157.5	83.0							Eyetracker Calibration								Saccade	25	103														
25998	94962969	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141375987			569	318	567	330	572	306	-0.10577	-0.04228	-0.99349	-0.20319	-0.05502	-0.97759	3.88	3.45	Valid	Valid	217.7	115.5	581.7	277.4	116.8	577.9	155.8	90.8	157.3	84.3							Eyetracker Calibration								Saccade	25	103														
26006	94962977	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141384321			571	306	572	300	571	312	-0.10336	-0.05650	-0.99304	-0.20366	-0.05244	-0.97764	3.93	3.45	Valid	Valid	217.7	115.5	581.7	277.4	116.8	577.9	157.2	82.4	157.0	85.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26015	94962986	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141392654			574	301	575	293	573	310	-0.10197	-0.05990	-0.99298	-0.20280	-0.05328	-0.97777	3.94	3.45	Valid	Valid	217.7	115.6	581.7	277.4	116.8	577.9	158.0	80.5	157.6	85.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26023	94962994	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141400987			572	299	574	291	571	308	-0.10222	-0.06084	-0.99290	-0.20377	-0.05419	-0.97752	3.94	3.45	Valid	Valid	217.8	115.6	581.6	277.4	116.8	578.0	157.9	79.9	157.0	84.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26031	94963002	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141409321			571	300	575	292	568	309	-0.10204	-0.06023	-0.99296	-0.20497	-0.05395	-0.97728	3.93	3.45	Valid	Valid	217.8	115.6	581.6	277.4	116.8	577.9	158.0	80.3	156.2	84.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26040	94963011	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141417654			573	303	576	294	570	313	-0.10132	-0.05961	-0.99307	-0.20420	-0.05207	-0.97754	3.93	3.45	Valid	Valid	217.8	115.6	581.5	277.4	116.8	577.9	158.4	80.7	156.7	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26048	94963019	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141425987			573	300	576	291	569	308	-0.10134	-0.06102	-0.99298	-0.20449	-0.05408	-0.97737	3.92	3.45	Valid	Valid	217.8	115.7	581.5	277.5	116.8	577.9	158.4	79.9	156.5	84.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26056	94963027	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141434321			570	301	572	293	568	310	-0.10325	-0.05994	-0.99285	-0.20487	-0.05337	-0.97733	3.92	3.45	Valid	Valid	217.8	115.6	581.6	277.5	116.8	577.9	157.3	80.5	156.3	85.3							Eyetracker Calibration								Fixation	1508	41	579	312												
26065	94963036	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141442654			572	301	574	294	571	309	-0.10217	-0.05955	-0.99298	-0.20385	-0.05396	-0.97751	3.92	3.45	Valid	Valid	217.8	115.7	581.6	277.5	116.8	577.9	157.9	80.8	156.9	84.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26073	94963044	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141450987			570	300	574	295	566	306	-0.10235	-0.05901	-0.99300	-0.20582	-0.05543	-0.97702	3.92	3.45	Valid	Valid	217.8	115.7	581.5	277.5	116.9	577.9	157.8	81.1	155.7	84.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26081	94963052	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141459321			571	305	574	297	568	312	-0.10221	-0.05797	-0.99307	-0.20501	-0.05252	-0.97735	3.92	3.45	Valid	Valid	217.8	115.7	581.6	277.5	116.9	577.9	157.9	81.7	156.2	85.8							Eyetracker Calibration								Fixation	1508	41	579	312												
26090	94963061	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141467654			571	304	575	298	568	311	-0.10180	-0.05770	-0.99313	-0.20522	-0.05319	-0.97727	3.92	3.45	Valid	Valid	217.8	115.7	581.6	277.5	116.9	577.9	158.1	81.9	156.1	85.4							Eyetracker Calibration								Fixation	1508	41	579	312												
26098	94963069	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141475987			570	306	574	301	566	311	-0.10229	-0.05641	-0.99315	-0.20617	-0.05289	-0.97709	3.92	3.45	Valid	Valid	217.8	115.7	581.6	277.5	116.9	577.9	157.9	82.7	155.5	85.6							Eyetracker Calibration								Fixation	1508	41	579	312												
26106	94963077	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141484321			570	305	573	297	567	313	-0.10278	-0.05821	-0.99300	-0.20558	-0.05197	-0.97726	3.92	3.45	Valid	Valid	217.8	115.7	581.6	277.5	116.9	577.9	157.5	81.6	155.9	86.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26115	94963086	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141492654			570	304	571	298	569	309	-0.10378	-0.05742	-0.99294	-0.20472	-0.05407	-0.97733	3.92	3.45	Valid	Valid	217.8	115.7	581.7	277.5	116.9	577.9	157.0	82.0	156.4	84.9							Eyetracker Calibration								Fixation	1508	41	579	312												
26123	94963094	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141500987			571	305	575	298	566	313	-0.10177	-0.05763	-0.99314	-0.20600	-0.05233	-0.97715	3.92	3.46	Valid	Valid	217.8	115.7	581.6	277.5	116.9	577.8	158.1	81.9	155.6	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26131	94963102	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141509321			571	307	576	300	566	313	-0.10119	-0.05641	-0.99327	-0.20618	-0.05223	-0.97712	3.93	3.46	Valid	Valid	217.7	115.7	581.7	277.5	116.9	577.8	158.5	82.6	155.5	86.0							Eyetracker Calibration								Fixation	1508	41	579	312												
26140	94963111	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141517654			570	304	575	299	566	309	-0.10196	-0.05699	-0.99315	-0.20588	-0.05377	-0.97710	3.93	3.46	Valid	Valid	217.7	115.7	581.6	277.5	116.9	577.8	158.0	82.3	155.7	85.1							Eyetracker Calibration								Fixation	1508	41	579	312												
26148	94963119	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2141525987			571	306	572	299	570	313	-0.10322	-0.05714	-0.99302	-0.20425	-0.05214	-0.97753	3.93	3.46	Valid	Valid	217.8	115.7	581.6	277.5	116.9	577.8	157.3	82.2	156.7	86.1							Eyetracker Calibration								Fixation	1508	41	579	312												
