Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
102664		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.7213	451.600241	1102.636836	451.264677	1102.805763	451.935805																					0.574334	0.418148	0.57429	0.417838	0.574378	0.418459									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102672		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1103.104455	451.232603	1103.130689	451.329708	1103.078222	451.135498																					0.574534	0.417808	0.574547	0.417898	0.57452	0.417718									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102680		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.688876	451.742394	1102.493187	451.940423	1102.884565	451.544365																					0.574317	0.41828	0.574215	0.418463	0.574419	0.418097									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102688		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.674175	452.19208	1102.383631	452.148835	1102.964719	452.235326																					0.574309	0.418696	0.574158	0.418656	0.574461	0.418736									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102696		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.210822	452.461583	1101.778977	451.884864	1102.642668	453.038303																					0.574068	0.418946	0.573843	0.418412	0.574293	0.41948									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102704		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.432519	453.094291	1101.954078	453.26162	1102.91096	452.926961																					0.574184	0.419532	0.573934	0.419687	0.574433	0.419377									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102712		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.0124	452.759179	1102.188584	452.39567	1101.836216	453.122687																					0.573965	0.419221	0.574057	0.418885	0.573873	0.419558									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102720		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.687179	453.824525	1102.382499	454.313828	1100.991858	453.335221																					0.573795	0.420208	0.574158	0.420661	0.573433	0.419755									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102728		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1102.134649	453.747378	1102.073821	454.284755	1102.195477	453.210001																					0.574028	0.420136	0.573997	0.420634	0.57406	0.419639									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102736		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.854757	453.852953	1102.486367	453.953019	1101.223147	453.752887																					0.573883	0.420234	0.574212	0.420327	0.573554	0.420142									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102744		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.981321	454.455779	1102.008693	454.370914	1101.953949	454.540643																					0.573949	0.420792	0.573963	0.420714	0.573934	0.420871									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102752		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.553142	454.143223	1101.292987	454.398088	1101.813297	453.888358																					0.573726	0.420503	0.57359	0.420739	0.573861	0.420267									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102760		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.57659	454.816524	1101.92935	454.51334	1101.223831	455.119708																					0.573738	0.421126	0.573922	0.420846	0.573554	0.421407									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102768		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.468166	455.915292	1101.014887	456.204012	1101.921444	455.626573																					0.573681	0.422144	0.573445	0.422411	0.573917	0.421876									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102776		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.410888	455.102666	1100.832417	455.518903	1101.989358	454.686429																					0.573652	0.421391	0.57335	0.421777	0.573953	0.421006									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102784		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.315376	455.302592	1101.538582	455.113571	1101.092169	455.491613																					0.573602	0.421576	0.573718	0.421401	0.573486	0.421751									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102792		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1101.433119	455.190448	1101.170541	454.640296	1101.695698	455.7406																					0.573663	0.421473	0.573526	0.420963	0.5738	0.421982									Fixation	0.0	80.0	1102.848492787164	454.6257794069608	0.5744002566599813	0.4209497957471859										
102800	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102808	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102816	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102824	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102832	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102840	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102848	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102856	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102864	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	66.0														
102869		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1109.851992	574.577554	1110.35935	574.631872	1109.344635	574.523235																					0.578048	0.532016	0.578312	0.532067	0.577784	0.531966									Fixation	267.624	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102877		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.317408	573.80476	1109.993114	573.565496	1110.641703	574.044024																					0.57829	0.531301	0.578121	0.531079	0.578459	0.531522									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102885		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.278659	573.990126	1110.304788	573.59946	1110.252529	574.380792																					0.57827	0.531472	0.578284	0.531111	0.578257	0.531834									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102893		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.094532	574.615031	1110.152217	574.890831	1110.036847	574.339231																					0.578174	0.532051	0.578204	0.532306	0.578144	0.531796									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102901		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.7023	574.831614	1111.133378	574.313859	1110.271222	575.34937																					0.578491	0.532251	0.578715	0.531772	0.578266	0.532731									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102909		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1109.940626	573.539518	1110.301859	573.582244	1109.579392	573.496793																					0.578094	0.531055	0.578282	0.531095	0.577906	0.531016									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102917		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.070229	574.299407	1107.458858	574.375535	1108.681599	574.22328																					0.57712	0.531759	0.576801	0.531829	0.577438	0.531688									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102925		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.743489	574.983796	1109.15222	575.400687	1108.334759	574.566904																					0.577471	0.532392	0.577683	0.532778	0.577258	0.532006									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102933		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1107.804896	575.867341	1107.634929	575.957088	1107.974863	575.777593																					0.576982	0.533211	0.576893	0.533294	0.57707	0.533127									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102941		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.63544	575.155016	1108.91467	574.838648	1108.35621	575.471383																					0.577414	0.532551	0.57756	0.532258	0.577269	0.532844									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102949		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.103624	575.264414	1107.835999	575.511135	1108.37125	575.017692																					0.577137	0.532652	0.576998	0.532881	0.577277	0.532424									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102957		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1107.944664	575.136494	1107.484519	574.713817	1108.404809	575.559172																					0.577055	0.532534	0.576815	0.532142	0.577294	0.532925									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102965		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1107.287496	575.91797	1108.079215	575.33151	1106.495777	576.504429																					0.576712	0.533257	0.577125	0.532714	0.5763	0.5338									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102973		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.472551	576.790513	1108.016124	576.64717	1108.928978	576.933856																					0.577329	0.534065	0.577092	0.533933	0.577567	0.534198									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102981		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.449835	575.983244	1108.743786	576.319836	1108.155884	575.646651																					0.577318	0.533318	0.577471	0.533629	0.577165	0.533006									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102989		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1108.552672	576.803134	1108.448354	576.654652	1108.65699	576.951616																					0.577371	0.534077	0.577317	0.533939	0.577426	0.534214									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
102997		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1109.380535	577.467659	1109.29918	577.613926	1109.46189	577.321393																					0.577802	0.534692	0.57776	0.534828	0.577845	0.534557									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103005		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1109.700875	576.584455	1110.427433	576.630647	1108.974318	576.538264																					0.577969	0.533874	0.578348	0.533917	0.577591	0.533832									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103013		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1109.206394	577.968749	1109.3411	577.458323	1109.071689	578.479176																					0.577712	0.535156	0.577782	0.534684	0.577642	0.535629									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103021		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.410002	578.363679	1109.953095	578.488465	1110.86691	578.238893																					0.578339	0.535522	0.578101	0.535637	0.578577	0.535406									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103029		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.728868	579.260334	1110.621338	578.689046	1110.836398	579.831621																					0.578505	0.536352	0.578449	0.535823	0.578561	0.536881									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103037		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.909522	578.947758	1110.586239	578.712277	1111.232805	579.183239																					0.578599	0.536063	0.57843	0.535845	0.578767	0.536281									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103045		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.109029	579.198505	1111.115262	579.430352	1111.102797	578.966658																					0.578703	0.536295	0.578706	0.53651	0.578699	0.53608									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103053		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.474868	578.304663	1111.186723	578.071635	1111.763013	578.537691																					0.578893	0.535467	0.578743	0.535252	0.579043	0.535683									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103061		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.975769	577.824958	1110.67371	577.667477	1111.277827	577.982438																					0.578633	0.535023	0.578476	0.534877	0.578791	0.535169									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103069		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.724511	577.37833	1110.95655	577.689339	1110.492471	577.067322																					0.578502	0.53461	0.578623	0.534898	0.578381	0.534322									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103077		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.376223	576.336017	1112.101353	576.087943	1110.651093	576.584092																					0.578842	0.533644	0.579219	0.533415	0.578464	0.533874									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103085		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.749664	576.13265	1110.618882	576.04112	1110.880446	576.224179																					0.578515	0.533456	0.578447	0.533371	0.578584	0.533541									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103093		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.430845	575.922509	1111.814257	575.767	1111.047432	576.078019																					0.57887	0.533262	0.57907	0.533118	0.578671	0.533406									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103101		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.232351	575.529671	1110.816934	575.970261	1111.647768	575.089081																					0.578767	0.532898	0.57855	0.533306	0.578983	0.53249									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103109		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.385396	574.90647	1111.697918	575.020786	1111.072874	574.792154																					0.578847	0.532321	0.579009	0.532427	0.578684	0.532215									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103117		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.787515	574.557009	1111.561681	574.685897	1110.013348	574.428121																					0.578535	0.531997	0.578938	0.532117	0.578132	0.531878									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103125		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1111.246234	573.72099	1111.106766	573.869762	1111.385703	573.572219																					0.578774	0.531223	0.578701	0.531361	0.578847	0.531085									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103133		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						1110.55329	572.100285	1110.902559	571.62182	1110.204021	572.57875																					0.578413	0.529722	0.578595	0.529279	0.578231	0.530166									Fixation	0.0	81.0	1109.9009501419118	575.9430771475388	0.5780734115322458	0.5332806269884619										
103141	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103149	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103157	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103165	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103173	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103181	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103189	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103197	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103205	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103213	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103221	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103229	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103237	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103245	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103253	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103261	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103269	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103277	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103285	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103293	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103301	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103309	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103317	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103325	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103333	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103341	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103349	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	67.0														
103355		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.426896	199.075529	931.089524	198.906975	929.764267	199.244083																					0.484597	0.184329	0.484942	0.184173	0.484252	0.184485									Fixation	318.68	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103363		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						930.813779	199.802693	931.245172	199.676442	930.382387	199.928944																					0.484799	0.185002	0.485024	0.184886	0.484574	0.185119									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103371		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						931.084641	200.572597	931.806064	200.81449	930.363218	200.330704																					0.48494	0.185715	0.485316	0.185939	0.484564	0.185491									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103379		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						932.045493	200.586067	932.346733	200.96906	931.744254	200.203074																					0.48544	0.185728	0.485597	0.186082	0.485283	0.185373									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103387		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						931.452355	200.71051	931.903448	200.397548	931.001262	201.023473																					0.485131	0.185843	0.485366	0.185553	0.484896	0.186133									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103395		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.158261	200.809589	933.313878	200.240829	933.002643	201.378349																					0.48602	0.185935	0.486101	0.185408	0.485939	0.186461									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103403		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						932.520443	200.834256	932.311069	201.25772	932.729818	200.410793																					0.485688	0.185958	0.485579	0.18635	0.485797	0.185566									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103411		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.445468	200.510383	933.51866	200.44324	933.372276	200.577526																					0.48617	0.185658	0.486208	0.185596	0.486131	0.18572									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103419		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.592435	200.487213	933.890459	200.765044	933.294411	200.209381																					0.486246	0.185636	0.486401	0.185894	0.486091	0.185379									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
103427		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						933.988782	200.362983	934.694336	200.62274	933.283228	200.103226																					0.486452	0.185521	0.48682	0.185762	0.486085	0.185281									Fixation	0.0	82.0	932.3780166735196	198.78303153239165	0.4856135503507914	0.1840583625299922										
