Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
267700.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 8 – Line ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
267700.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
268327.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.55	0.3	0.55	0.3	0.55	0.3									Fixation	0.0		1056.0	324.0	0.55	0.3										
268955.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
269582.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.405	0.25	0.405	0.25	0.405	0.25									Fixation	0.0		777.6	270.0	0.405	0.25										
270210.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
270645.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
271081.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
271531.679		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
271982.357		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
272433.036		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
272883.714		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
273334.393		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
273785.071		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
274235.75		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
274686.429		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
275137.107		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
275587.786		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
276038.464		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
276489.143		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
276939.821		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
277390.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
277841.179		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
278291.857		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
278742.536		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
279193.214		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
279643.893		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
280094.571		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
280545.25		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
280995.929		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
281446.607		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
281897.286		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.4		831.36	324.0	0.433	0.3										
282347.964		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.37009705622844		1728.0	972.0	0.9	0.9										
282798.643		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	601.0		960.0	864.0	0.5	0.8										
283249.321		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.433	0.3	0.433	0.3	0.433	0.3									Fixation	18.40000000000001		831.36	324.0	0.433	0.3										
283700.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	20.370097056228477		1728.0	972.0	0.9	0.9										
284300.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 8 – Line ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
284800.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 9 – Bar ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
306600.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 9 – Bar ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
307100.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 10 – Area ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
324500.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 10 – Area ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
325000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 11 – StackedArea ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
325000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
325680.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.46	0.4	0.46	0.4	0.46	0.4									Fixation	0.0		883.2	432.0	0.46	0.4										
326361.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
326900.5		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
327440.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
328032.727		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
328625.455		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
329218.182		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
329810.909		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
330403.636		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
330996.364		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
331589.091		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
332181.818		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
332774.545		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
333367.273		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
333960.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
334552.727		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
335145.455		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
335738.182		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
336330.909		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
336923.636		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
337516.364		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
338109.091		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
338701.818		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
339294.545		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
339887.273		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
340480.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
341072.727		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
341665.455		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
342258.182		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
342850.909		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
343443.636		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
344036.364		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649275		1728.0	972.0	0.9	0.9										
344629.091		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666669		1017.6	432.0	0.53	0.4										
345221.818		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333331		960.0	864.0	0.5	0.8										
345814.545		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	26.694237060649243		1728.0	972.0	0.9	0.9										
346407.273		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.53	0.4	0.53	0.4	0.53	0.4									Fixation	125.16666666666652		1017.6	432.0	0.53	0.4										
347000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.8	0.5	0.8	0.5	0.8									Fixation	194.33333333333303		960.0	864.0	0.5	0.8										
347400.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 11 – StackedArea ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
347900.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 12 – Scatter ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
372000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 12 – Scatter ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
372500.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				WebStimulusEnd	Web Page																																																									
373000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				RecordingEnd																																																										
